country_code,country,year,debt_gdp,gdp_growth,inflation,gdp_per_capita,trade_openness,reserves_gdp,interest_revenue,DVI_Optimized,debt_velocity,trade_interest_buffer,inst_volatility,high_debt_dummy,debt_penalty_interaction,current_state,next_state,growth_deficit,LPI_Risk_Category
SLB,Solomon Islands,2019,7.74420413246414,1.74925244485951,1.63485544012247,2223.65890942466,82.9985659020552,187.444511569621,0.449146226405779,63.23646890183966,,37.27849267199946,,0,0.0,Green (Sustainable),Green (Sustainable),2.56794755514049,Moderate LPI Risk (Vulnerable)
SLB,Solomon Islands,2020,11.4639181336923,-3.38125925839405,2.96354992076065,2063.32780991967,60.2204365577573,204.898314366007,0.516512389334146,70.40088608943014,,31.10460157319258,,0,0.0,Green (Sustainable),Green (Sustainable),7.69845925839405,Moderate LPI Risk (Vulnerable)
SLB,Solomon Islands,2022,16.439440971058,-2.58448361755723,5.51812928576938,1877.78104490956,74.8355405329858,138.593720942502,1.23314029489619,51.83672121084304,,92.2827205215619,,0,0.0,Green (Sustainable),,6.90168361755723,Moderate LPI Risk (Vulnerable)
ZAF,South Africa,1995,44.8686189886337,3.10000000054411,8.68042421392631,3855.6340871567,39.4780337793026,17.6021640052664,21.5661897283778,37.88455026606177,0.21435721525389795,851.3907665877475,1.1263842499219938,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),1.2171999994558895,Moderate LPI Risk (Vulnerable)
ZAF,South Africa,1996,44.2298759185659,4.29999999726792,7.35411972085333,3617.55336002932,42.199251732528,8.9866196483312,20.6333875806385,34.232800104121,2.051844315830003,870.7135166101809,1.9999516435112827,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.017200002732079334,Stable Labor Market
ZAF,South Africa,1997,43.1755459966558,2.60000000146347,8.59777611252274,3700.23554789867,42.3013344291831,19.4467972430867,21.6647194154361,37.846590941567904,3.536487612922997,916.4465413067786,4.9303010517330605,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),1.7171999985365298,Moderate LPI Risk (Vulnerable)
ZAF,South Africa,1998,44.6542617733798,0.50000000034143,6.88054521037351,3309.60933087472,44.0357453368965,21.1728773398188,21.3891687531796,38.75333656538506,-7.996895473469202,941.8879881829208,6.31207986715407,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),3.8171999996585697,Moderate LPI Risk (Vulnerable)
ZAF,South Africa,1999,42.1780316027359,2.39999999746338,5.18148905111697,3242.36830483958,42.2582960172673,29.1474638629628,19.7827726696025,39.20133941562119,-11.5607597900039,835.9862635143677,7.459896972385164,0,0.0,Yellow (Vulnerable),Green (Sustainable),1.9172000025366196,Moderate LPI Risk (Vulnerable)
ZAF,South Africa,2000,39.6390583837328,4.20000000067826,5.33895913599828,3217.84693448467,46.2207217354077,28.8810176598741,19.0988461459636,37.6576704640646,-16.620662450261797,882.7624531799473,7.490683043665001,0,0.0,Green (Sustainable),Yellow (Vulnerable),0.11719999932173941,Stable Labor Market
ZAF,South Africa,2015,52.651157246849,1.32186223678229,4.51869094892506,6112.27382485974,56.7266761447156,35.9187018068811,10.3125852706033,39.530116564332566,-6.451154165693595,584.9986848602776,4.789389023357977,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),2.9953377632177096,Moderate LPI Risk (Vulnerable)
ZAF,South Africa,2016,53.7387913927398,0.664552307858116,6.60290842394872,5651.20585165749,55.8612575048782,32.7506619677508,11.2947755733063,39.668333440870065,-10.850486743597202,630.9403667602716,8.72669224844583,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),3.652647692141884,Moderate LPI Risk (Vulnerable)
ZAF,South Africa,2017,56.2597208339946,1.15794695181735,5.18618655524149,6618.33508255701,53.5359318293741,28.9803615189887,12.1249150566097,39.962567690797144,-19.465788247885506,649.1186259076085,8.722725869464657,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),3.1592530481826495,Moderate LPI Risk (Vulnerable)
ZAF,South Africa,2018,59.1023114125426,1.55678384721676,4.50987264867388,6914.1780318076,54.4855451276341,28.6590572828737,12.6394239710375,41.31362697142246,-14.980296597479999,688.6659051612638,7.68073572131009,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),2.7604161527832396,Moderate LPI Risk (Vulnerable)
ZAF,South Africa,2019,64.589278136337,0.25993557687633,4.10285075461156,6533.71121032856,53.8979964081406,28.8631719153704,13.2254089107369,43.95913146660982,-11.616164812400399,712.8230419670882,5.614226993541073,1,64.589278136337,Yellow (Vulnerable),Yellow (Vulnerable),4.057264423123669,High LPI Risk (Structural Trap)
ZAF,South Africa,2020,75.7255090818801,-6.1689177146757,3.23238831615113,5580.60383075189,50.7596590804177,31.3568350032757,15.53094443047,50.702069396591284,-3.7213986280358995,788.3454444875692,,1,75.7255090818801,Yellow (Vulnerable),Yellow (Vulnerable),10.4861177146757,High LPI Risk (Structural Trap)
ZAF,South Africa,2021,74.0826080100226,4.85864865060148,4.61874544887136,6828.75624590017,56.1647136277546,33.9911612107971,14.8790215344681,50.513905409469956,,835.6759835445947,,1,74.0826080100226,Yellow (Vulnerable),Yellow (Vulnerable),-0.5414486506014802,Stable Labor Market
ZAF,South Africa,2022,76.2054429487374,2.05813661692193,7.03987272546482,6534.24867783397,64.94713440234,35.2603162242319,16.0443736304887,52.615722366525986,,1042.0360905807092,,1,76.2054429487374,Yellow (Vulnerable),Yellow (Vulnerable),2.2590633830780695,Moderate LPI Risk (Vulnerable)
ZAF,South Africa,2023,79.446907709916,0.80610455095804,6.0752438457966,6034.27208964673,65.6798759740707,37.6820466410088,17.291918049204,55.45948603856043,,1135.7310328255132,,1,79.446907709916,Yellow (Vulnerable),,3.5110954490419597,High LPI Risk (Structural Trap)
SAS,South Asia,1995,49.3635520962941,7.19762953036722,8.58119855119587,370.570693920918,25.6439157995539,23.36191228269,26.327752102432,44.57666393376386,-2.4883036737678026,675.1466581062944,2.191542154705681,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-2.8804295303672207,Stable Labor Market
SAS,South Asia,1996,47.5900259577279,7.07430603995918,8.88358307880807,400.095114023544,24.5507617422728,24.67469076511,31.7714827514547,47.76365331722979,-5.433782260666099,780.0141032296942,3.215334052358031,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-2.7571060399591802,Stable Labor Market
SAS,South Asia,1997,51.7133623221527,4.21061775740803,6.83486964865905,415.002724170031,25.2735184456204,27.6980762774097,32.0996118716155,50.527495860523985,-4.854447964565701,811.27013273453,2.9558868208341327,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.10658224259197002,Stable Labor Market
SAS,South Asia,1998,51.8518557700619,5.98554453382025,9.9749164980393,413.676322288749,26.2166679182593,28.3929977309354,30.1364147887904,49.67330614953707,-6.384590810210298,790.0763787646364,3.9101667328308585,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-1.6683445338202505,Stable Labor Market
SAS,South Asia,1999,53.023808218394,8.20855528342406,5.39920076445198,437.982047564941,27.2022491059018,31.3261563379037,30.6544094426022,51.23660938854424,-8.456894761154999,833.8688818519734,3.461660429743248,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.89135528342406,Stable Labor Market
SAS,South Asia,2000,56.5678102867184,4.08685651051928,3.24412805877163,440.467918910931,29.4521345638678,34.9142368806928,32.9037058260817,55.16812426287093,-4.426499435589399,969.0843716396791,2.881656941553367,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.23034348948071948,Stable Labor Market
SAS,South Asia,2001,58.2364465802722,4.57324198890292,3.05154659828612,446.418919348871,28.6226894432911,42.0045512772435,27.4040879131715,54.58581756127941,-5.6924922582199,784.3786978153552,2.1982862058415695,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-0.2560419889029202,Stable Labor Market
SAS,South Asia,2002,61.480702979549,3.77199800153592,3.75561866588351,462.898836496672,31.2058856438684,56.2332585234219,27.9740430747163,60.826321537365345,-1.6111569046198966,872.9547891862455,1.4385584290643985,1,61.480702979549,Yellow (Vulnerable),Yellow (Vulnerable),0.5452019984640799,Stable Labor Market
SAS,South Asia,2003,60.9943097223078,7.46572456545647,4.73728336485163,532.66154684429,32.0000779732296,72.678302048105,26.3694952782118,64.88508729602958,0.43801985418039635,843.8259050174875,2.2292651280458875,1,60.9943097223078,Yellow (Vulnerable),Yellow (Vulnerable),-3.14852456545647,Stable Labor Market
SAS,South Asia,2004,63.9289388384921,7.54604881614362,3.93659435875237,606.478041696258,38.1607950166866,87.3939084700169,24.1399146232521,69.31008964382977,5.651228507987703,921.1983336582387,2.9566693431686595,1,63.9289388384921,Yellow (Vulnerable),Yellow (Vulnerable),-3.2288488161436204,Stable Labor Market
SAS,South Asia,2005,63.0918598841689,7.64449221776582,6.07448185265313,686.338193475473,42.4971464403536,93.8128981766169,22.7325118045808,70.2014711550167,5.9964183820397,966.0668831163372,2.751967031471217,1,63.0918598841689,Yellow (Vulnerable),Yellow (Vulnerable),-3.3272922177658204,Stable Labor Market
SAS,South Asia,2006,60.5562898681274,7.89518422976431,6.28089227308195,769.378704313512,45.9944214475263,95.5427670544132,22.3613589412694,69.49708644223327,4.203345087400201,1028.4977672841553,3.1338214573746432,1,60.5562898681274,Yellow (Vulnerable),Yellow (Vulnerable),-3.5779842297643105,Stable Labor Market
SAS,South Asia,2007,58.2777103305044,7.53428173032866,6.583827447617,967.697911561283,46.0171112034336,117.746714659696,22.0326805468574,75.45399291716258,6.244551634147996,1013.8803108344651,2.8949519631633724,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.21708173032866,Stable Labor Market
SAS,South Asia,2008,57.0954415021292,3.48063577458643,9.40488747385817,958.275511460297,52.8016359534609,98.8887279737062,24.1743022348222,70.44021275146531,4.912142115767395,1276.4427060320181,2.715645465527828,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.8365642254135697,Stable Labor Market
SAS,South Asia,2009,56.3529447807272,7.38981184100092,4.9768244765374,1054.43555885745,45.9241017213063,99.091225397737,25.095769957509,70.6210427048783,5.080154358086801,1152.500692303146,2.174073335460691,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.0726118410009207,Stable Labor Market
SAS,South Asia,2010,52.0331586963564,8.19440351757765,7.58152977621468,1294.02734404973,48.318869674409,93.8679054140076,20.5655693100604,64.41544382038853,1.0364495949935986,993.705063272834,0.6748316907060865,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.87720351757765,Stable Labor Market
SAS,South Asia,2011,52.1832993863618,5.45109403202389,9.06943441304666,1397.00682550999,54.781912294079,81.2889808408125,19.3653225072283,59.75791006235549,1.5770364214983061,1060.8693991375346,0.6107422088267999,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-1.13389403202389,Stable Labor Market
SAS,South Asia,2012,51.2727904226404,5.64515915604163,9.46940335888463,1387.18205956625,55.002840478453,70.3011964638081,20.8265743223698,56.834955591528214,0.43048125506529544,1145.5207451659517,1.4764239688487946,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-1.3279591560416302,Stable Labor Market
SAS,South Asia,2013,50.9967091013628,6.23326513040877,8.15339493090692,1405.8407235793,53.1281840147581,65.3521854857034,21.4326934807182,55.48161701582306,3.3238883532326042,1138.6800831755027,1.7396249889209032,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-1.9160651304087706,Stable Labor Market
SAS,South Asia,2014,50.6062629648635,7.24547986692529,6.82864780544374,1528.49208733408,48.7343658963128,67.0929012120625,22.8110749387121,56.70704207003892,2.980493802816696,1111.6832725514066,1.9352551604246897,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-2.9282798669252905,Stable Labor Market
SAS,South Asia,2015,50.8423091675751,7.68973935167961,4.72755869604731,1570.54142462917,42.3320491860183,69.9606161578148,22.8181031023316,57.639984092296004,4.276662009421301,965.9370628595382,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.3725393516796105,Stable Labor Market
SAS,South Asia,2016,47.6728207481302,7.96912333627881,4.45355240327605,1722.90703415144,39.7938034454886,74.3866226004135,21.3348212265987,56.8097815652584,,848.9936824359066,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.65192333627881,Stable Labor Market
SAS,South Asia,2017,47.6257691620468,6.78411966003432,4.14162852223214,1956.06707554186,40.3089858984443,74.7305458687547,21.4961957640791,56.99130841176998,,866.4898519244625,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-2.4669196600343204,Stable Labor Market
SAS,South Asia,2018,46.5656471581538,6.3936663253368,3.33139516437672,1988.3663331799,43.1541039748077,69.8374813526525,20.5417732305817,54.36165227311375,,886.4618178194441,,0,0.0,Yellow (Vulnerable),,-2.0764663253368,Stable Labor Market
TSA,South Asia (IDA & IBRD),1995,49.3635520962941,7.19762953036722,8.58119855119587,370.570693920918,25.6439157995539,23.36191228269,26.327752102432,44.57666393376386,-2.4883036737678026,675.1466581062944,2.1915421547057146,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-2.8804295303672207,Stable Labor Market
TSA,South Asia (IDA & IBRD),1996,47.590025957728,7.07430603995918,8.88358307880807,400.095114023544,24.5507617422728,24.67469076511,31.7714827514547,47.76365331722983,-5.433782260666,780.0141032296942,3.2153340523580334,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-2.7571060399591802,Stable Labor Market
TSA,South Asia (IDA & IBRD),1997,51.7133623221527,4.21061775740803,6.83486964865905,415.002724170031,25.2735184456204,27.6980762774097,32.0996118716155,50.527495860523985,-4.854447964565701,811.27013273453,2.955886820834159,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.10658224259197002,Stable Labor Market
TSA,South Asia (IDA & IBRD),1998,51.8518557700619,5.98554453382025,9.9749164980393,413.676322288749,26.2166679182593,28.3929977309354,30.1364147887904,49.67330614953707,-6.384590810210298,790.0763787646364,3.910166732830837,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-1.6683445338202505,Stable Labor Market
TSA,South Asia (IDA & IBRD),1999,53.023808218394,8.20855528342406,5.39920076445198,437.982047564941,27.2022491059018,31.3261563379037,30.6544094426022,51.23660938854424,-8.4568947611549,833.8688818519734,3.461660429743231,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.89135528342406,Stable Labor Market
TSA,South Asia (IDA & IBRD),2000,56.5678102867184,4.08685651051928,3.24412805877163,440.467918910931,29.4521345638678,34.9142368806928,32.9037058260817,55.16812426287093,-4.426499435589399,969.0843716396791,2.881656941553361,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.23034348948071948,Stable Labor Market
TSA,South Asia (IDA & IBRD),2001,58.2364465802722,4.57324198890292,3.05154659828612,446.418919348871,28.6226894432911,42.0045512772435,27.4040879131715,54.58581756127941,-5.6924922582199,784.3786978153552,2.1982862058415717,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-0.2560419889029202,Stable Labor Market
TSA,South Asia (IDA & IBRD),2002,61.4807029795489,3.77199800153592,3.75561866588351,462.898836496672,31.2058856438684,56.2332585234219,27.9740430747163,60.8263215373653,-1.611156904619996,872.9547891862455,1.4385584290644073,1,61.4807029795489,Yellow (Vulnerable),Yellow (Vulnerable),0.5452019984640799,Stable Labor Market
TSA,South Asia (IDA & IBRD),2003,60.9943097223078,7.46572456545647,4.73728336485163,532.66154684429,32.0000779732296,72.678302048105,26.3694952782118,64.88508729602958,0.43801985418039635,843.8259050174875,2.2292651280458875,1,60.9943097223078,Yellow (Vulnerable),Yellow (Vulnerable),-3.14852456545647,Stable Labor Market
TSA,South Asia (IDA & IBRD),2004,63.9289388384921,7.54604881614362,3.93659435875237,606.478041696258,38.1607950166866,87.3939084700169,24.1399146232521,69.31008964382977,5.651228507987703,921.1983336582387,2.9566693431686595,1,63.9289388384921,Yellow (Vulnerable),Yellow (Vulnerable),-3.2288488161436204,Stable Labor Market
TSA,South Asia (IDA & IBRD),2005,63.0918598841689,7.64449221776582,6.07448185265313,686.338193475473,42.4971464403536,93.8128981766169,22.7325118045808,70.2014711550167,5.9964183820397,966.0668831163372,2.751967031471217,1,63.0918598841689,Yellow (Vulnerable),Yellow (Vulnerable),-3.3272922177658204,Stable Labor Market
TSA,South Asia (IDA & IBRD),2006,60.5562898681274,7.89518422976431,6.28089227308195,769.378704313512,45.9944214475263,95.5427670544132,22.3613589412694,69.49708644223327,4.203345087400201,1028.4977672841553,3.1338214573746432,1,60.5562898681274,Yellow (Vulnerable),Yellow (Vulnerable),-3.5779842297643105,Stable Labor Market
TSA,South Asia (IDA & IBRD),2007,58.2777103305044,7.53428173032866,6.583827447617,967.697911561283,46.0171112034336,117.746714659696,22.0326805468574,75.45399291716258,6.244551634147996,1013.8803108344651,2.8949519631633724,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.21708173032866,Stable Labor Market
TSA,South Asia (IDA & IBRD),2008,57.0954415021292,3.48063577458643,9.40488747385817,958.275511460297,52.8016359534609,98.8887279737062,24.1743022348222,70.44021275146531,4.912142115767395,1276.4427060320181,2.715645465527828,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.8365642254135697,Stable Labor Market
TSA,South Asia (IDA & IBRD),2009,56.3529447807272,7.38981184100092,4.9768244765374,1054.43555885745,45.9241017213063,99.091225397737,25.095769957509,70.6210427048783,5.080154358086801,1152.500692303146,2.174073335460691,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.0726118410009207,Stable Labor Market
TSA,South Asia (IDA & IBRD),2010,52.0331586963564,8.19440351757765,7.58152977621468,1294.02734404973,48.318869674409,93.8679054140076,20.5655693100604,64.41544382038853,1.0364495949935986,993.705063272834,0.6748316907060865,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.87720351757765,Stable Labor Market
TSA,South Asia (IDA & IBRD),2011,52.1832993863618,5.45109403202389,9.06943441304666,1397.00682550999,54.781912294079,81.2889808408125,19.3653225072283,59.75791006235549,1.5770364214983061,1060.8693991375346,0.6107422088267999,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-1.13389403202389,Stable Labor Market
TSA,South Asia (IDA & IBRD),2012,51.2727904226404,5.64515915604163,9.46940335888463,1387.18205956625,55.002840478453,70.3011964638081,20.8265743223698,56.834955591528214,0.43048125506529544,1145.5207451659517,1.4764239688487946,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-1.3279591560416302,Stable Labor Market
TSA,South Asia (IDA & IBRD),2013,50.9967091013628,6.23326513040877,8.15339493090692,1405.8407235793,53.1281840147581,65.3521854857034,21.4326934807182,55.48161701582306,3.3238883532326042,1138.6800831755027,1.7396249889209032,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-1.9160651304087706,Stable Labor Market
TSA,South Asia (IDA & IBRD),2014,50.6062629648635,7.24547986692529,6.82864780544374,1528.49208733408,48.7343658963128,67.0929012120624,22.8110749387121,56.707042070038895,2.980493802816696,1111.6832725514066,1.9352551604246897,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-2.9282798669252905,Stable Labor Market
TSA,South Asia (IDA & IBRD),2015,50.8423091675751,7.68973935167961,4.72755869604731,1570.54142462917,42.3320491860183,69.9606161578148,22.8181031023316,57.639984092296004,4.276662009421301,965.9370628595382,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.3725393516796105,Stable Labor Market
TSA,South Asia (IDA & IBRD),2016,47.6728207481302,7.96912333627881,4.45355240327605,1722.90703415144,39.7938034454886,74.3866226004135,21.3348212265987,56.8097815652584,,848.9936824359066,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.65192333627881,Stable Labor Market
TSA,South Asia (IDA & IBRD),2017,47.6257691620468,6.78411966003432,4.14162852223214,1956.06707554186,40.3089858984443,74.7305458687547,21.4961957640791,56.99130841176998,,866.4898519244625,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-2.4669196600343204,Stable Labor Market
TSA,South Asia (IDA & IBRD),2018,46.5656471581538,6.3936663253368,3.33139516437672,1988.3663331799,43.1541039748077,69.8374813526525,20.5417732305817,54.36165227311375,,886.4618178194441,,0,0.0,Yellow (Vulnerable),,-2.0764663253368,Stable Labor Market
LKA,Sri Lanka,1995,94.6498205974494,5.5000852341585,7.67484873449805,741.838255293455,81.6350490886111,25.1557628764527,26.327752102432,63.453450338700335,5.453996686315108,2149.26733527482,3.809718017894726,1,94.6498205974494,Red (Trap),Red (Trap),-1.1828852341585003,Stable Labor Market
LKA,Sri Lanka,1996,92.343984335944,3.79996720568178,15.9358310447214,776.192371057587,78.8739637143809,23.9153837693333,31.7714827514547,65.91880804909174,-2.7641702768233927,2505.9427776903167,4.370598607628017,1,92.343984335944,Red (Trap),Red (Trap),0.5172327943182196,Stable Labor Market
LKA,Sri Lanka,1997,86.105931670321,6.40539969571286,9.57369626405162,827.035756058631,80.1375533095503,25.1941799790086,32.0996118716155,63.76356809025015,-10.798100975054908,2572.384357577461,6.708129148966205,1,86.105931670321,Red (Trap),Red (Trap),-2.08819969571286,Stable Labor Market
LKA,Sri Lanka,1998,89.1958239111343,4.69842304772052,9.36424300683229,847.533577843861,78.4949891255872,22.0572114265821,30.1364147887904,62.75363276469944,-14.023450238750698,2365.5575511302877,6.537264026050654,1,89.1958239111343,Red (Trap),Red (Trap),-0.3812230477205203,Stable Labor Market
LKA,Sri Lanka,1999,95.1081546127674,4.30054049813373,4.69170563048438,829.356379527539,78.7514783496374,16.6320090022563,30.6544094426022,63.568617327667056,-10.4168361419336,2414.0800615400076,4.408168625876491,1,95.1081546127674,Red (Trap),Red (Trap),0.016659501866270077,Stable Labor Market
LKA,Sri Lanka,2000,96.9040326453759,6.00003315828934,6.17627591012045,860.199884304769,88.636441704913,12.2310685987151,32.9037058260817,64.38633808977711,-5.366679378100088,2916.4674033290967,3.1642549709004455,1,96.9040326453759,Red (Trap),Red (Trap),-1.6828331582893403,Stable Labor Market
LKA,Sri Lanka,2001,103.219274149885,-1.54540813366026,14.15845579912,803.544026627385,80.8986015327576,15.1634599878144,39.3455686326865,72.29956880474826,0.890737451015994,3183.0014788954713,5.84416606482281,1,103.219274149885,Red (Trap),Red (Trap),5.86260813366026,High LPI Risk (Structural Trap)
LKA,Sri Lanka,2002,105.524990754701,3.96467568513113,9.55103167007251,834.936014905338,76.3351317826517,16.8444680512211,43.6389036621997,76.33169393084171,14.9200776397156,3331.1814619044562,7.660324918532037,1,105.524990754701,Red (Trap),Red (Trap),0.3525243148688699,Stable Labor Market
LKA,Sri Lanka,2003,102.270712023476,5.9402690780223,6.31463787051174,946.382255128072,75.336247330543,21.7581848372383,44.0249669265629,76.70136776912885,13.571227901353097,3316.675797098518,8.035063121679842,1,102.270712023476,Red (Trap),Red (Trap),-1.6230690780223007,Stable Labor Market
LKA,Sri Lanka,2004,102.328536698869,5.44506127885352,7.57592582995856,1028.62068132555,79.4829449011187,19.0068005430546,37.4263780007311,71.68423635587027,17.334119750534896,2974.758740480551,6.94899109906296,1,102.328536698869,Red (Trap),Red (Trap),-1.12786127885352,Stable Labor Market
LKA,Sri Lanka,2005,90.6049131149854,6.24174804376447,11.6396860971118,1207.21994764165,73.6039729580533,24.2029671201775,29.143089979069,63.46217216892428,4.541421202499393,2145.047206733509,6.669672759960701,1,90.6049131149854,Red (Trap),Red (Trap),-1.92454804376447,Stable Labor Market
LKA,Sri Lanka,2006,88.6994841221229,7.66829190107919,10.0201836057035,1388.89739119932,71.2611784883009,23.8926075524646,29.7456242799198,62.9135827306413,15.186824959677793,2119.7082410573016,,1,88.6994841221229,Red (Trap),Red (Trap),-3.35109190107919,Stable Labor Market
LKA,Sri Lanka,2007,84.9944169483341,6.79682611892866,15.8421114924843,1578.63451125392,68.6065116601391,24.8452675211772,30.7019666764143,62.55242998328694,,2106.35483477462,,1,84.9944169483341,Red (Trap),Red (Trap),-2.4796261189286604,Stable Labor Market
LKA,Sri Lanka,2009,86.063491912486,3.53891205317842,3.46496322106074,2026.65939950702,49.1491415308235,27.4484977933376,42.6806107232147,70.98323243568508,,2097.7153770572622,,1,86.063491912486,Red (Trap),Yellow (Vulnerable),0.7782879468215795,Stable Labor Market
LKA,Sri Lanka,2015,73.5126591624451,4.20595547449241,3.76836783062096,4057.7158346231,46.9179708088816,16.6233164182209,34.8902193561801,57.488377756401654,,1636.9782932687335,,1,73.5126591624451,Yellow (Vulnerable),,0.11124452550758956,Stable Labor Market
SDN,Sudan,1998,786.949168449653,4.30850425525036,24.6218785461586,350.702880859375,21.8751479870534,0.538046522584193,7.2090685382656,324.4243077118924,,157.69944112337075,,1,786.949168449653,Red (Trap),Red (Trap),0.008695744749640077,Stable Labor Market
SDN,Sudan,1999,865.873242919908,3.10409561549652,17.1664454201761,324.659606933594,24.7143682332999,1.16465015838929,9.39378145136368,357.69301009750814,,232.16137389214435,,1,865.873242919908,Red (Trap),,1.2131043845034797,Moderate LPI Risk (Vulnerable)
TJK,Tajikistan,2001,79.804079881426,9.58083617842951,38.59188944886,168.676285365186,146.657305562056,8.11333652494971,4.78826594241055,39.45443949430859,,702.2341814284899,,1,79.804079881426,Yellow (Vulnerable),,-5.263636178429511,Stable Labor Market
THA,Thailand,1995,4.61009471231839,8.12031534625378,5.81818181818192,2864.36515719866,89.7561749368245,36.9046248936238,1.78833197979396,14.997423745256903,-6.05976267310301,160.51383802350438,6.894984673630459,0,0.0,Green (Sustainable),Green (Sustainable),-3.8031153462537794,Stable Labor Market
THA,Thailand,1996,3.67349745742469,5.65194446499471,5.80510554737349,3054.65690806473,84.2741479979753,34.2353720186619,1.15864405541401,13.364788278000782,-16.33228145813511,97.64374060293459,8.49190981665543,0,0.0,Green (Sustainable),Green (Sustainable),-1.33474446499471,Stable Labor Market
THA,Thailand,1997,4.64152040948473,-2.75357515314082,5.62579747129104,2473.14096982086,95.0517906464755,24.512211134303,1.7598726588758,11.034306285643842,-17.32306610443487,167.27904753591872,8.395592195465346,0,0.0,Green (Sustainable),Green (Sustainable),7.07077515314082,Moderate LPI Risk (Vulnerable)
THA,Thailand,1998,10.6698573854214,-7.63403528600102,7.9947287502746,1847.70379269771,100.240473732828,28.1455666872244,1.14696343872474,14.334197614564754,-13.908476650437501,114.97215845200138,7.117913350559807,0,0.0,Green (Sustainable),Green (Sustainable),11.951235286001019,Moderate LPI Risk (Vulnerable)
THA,Thailand,1999,20.0057789155598,4.57230775115542,0.284726459223034,2033.24490520569,100.706288704433,35.8924802358715,6.02100689326544,23.397709239951617,-10.064577356597397,606.3532584845707,3.996000498497591,0,0.0,Green (Sustainable),Green (Sustainable),-0.2551077511554203,Stable Labor Market
THA,Thailand,2000,21.9645865139196,4.45524704335014,1.59196917460972,2005.97694514234,121.297955351472,40.9187914899917,7.38642414162056,26.715374099201433,-5.081431858161,895.9581457373255,3.0733987677456818,0,0.0,Green (Sustainable),Green (Sustainable),-0.13804704335014062,Stable Labor Market
THA,Thailand,2001,24.5783340358589,3.44424900968372,1.62690887314091,1889.93432467144,120.267966273533,49.0967638509541,7.07800581118495,30.185188566224276,0.18193423498800243,851.2573641834622,2.34884122415551,0,0.0,Green (Sustainable),Green (Sustainable),0.8729509903162795,Stable Labor Market
THA,Thailand,2002,30.0703562721572,6.14903605210036,0.697308976625449,2089.75183111554,114.969743021067,61.8277187702913,7.63902137028876,36.78967719321867,4.6122279940803,878.2563238745379,2.386631206836177,0,0.0,Green (Sustainable),Green (Sustainable),-1.8318360521003605,Stable Labor Market
THA,Thailand,2003,27.0460183720806,7.18924330340971,1.80434994635721,2347.54001286066,116.692819704865,72.1293890627082,5.83241131937181,37.738209524853325,2.6653592226154004,680.6005225360685,1.5054022989013571,0,0.0,Green (Sustainable),Green (Sustainable),-2.8720433034097104,Stable Labor Market
